"Subquota", "Total expenses", "Average std"
"Flight ticket issue", 315203626.049731, 1.04131104447149
"Publicity of parliamentary activity", 276399266.9, 2.35939698714922
"Telecommunication", 147873853.040009, 0.707185943223309
"Maintenance of office supporting parliamentary activity", 140486442.190006, 1.455058767604
"Consultancy, research and technical work", 129988577.52, 3.22240530866581
"Fuels and lubricants", 127601936.940044, 0.854128135507478
"Automotive vehicle renting or watercraft charter", 94768803.0300073, 2.21563970620851
"Automotive vehicle renting or charter", 64150710.2699999, 2.94335176659352
"Postal services", 40476971.4199971, 2.14841247610446
"Flight tickets", 34802045.8299994, 4.37453393284096
"Lodging, except for congressperson from Distrito Federal", 13915299.31, 3.26135200967767
"Congressperson meal", 12583822.1700029, 2.61643074306532
"Aircraft renting or charter of aircraft", 11463577.25, 5.79609674502449
"Security service provided by specialized company", 9908693.68, 3.29377346655549
"Locomotion, meal and lodging", 5410239.87000002, 6.55074625249162
"Taxi, toll and parking", 2224660.88000019, 4.30304398929031
"Publication subscriptions", 1671290.99999998, 6.19594255594511
"Software purchase or renting; Postal services; Subscriptions", 949440.460000004, 7.1377466415428
"Purchase of office supplies", 545640.830000001, 7.83666236070563
"Watercraft renting or charter", 403675.17, 7.91613961043554
"Terrestrial, maritime and fluvial tickets", 242866.14, 6.29953435335502
"Participation in course, talk or similar event", 192131.05, 7.95391253757159
