"Subquota", "Total expenses", "Average std"
"Flight ticket issue", 315203626.049731, 5119.10897356269
"Publicity of parliamentary activity", 276399266.9, 9010.61081367254
"Telecommunication", 147873853.040009, 1732.32510182683
"Maintenance of office supporting parliamentary activity", 140486442.190006, 1951.53858015782
"Consultancy, research and technical work", 129988577.52, 3761.59804364771
"Fuels and lubricants", 127601936.940044, 1478.0729339225
"Automotive vehicle renting or watercraft charter", 94768803.0300073, 2518.87503883699
"Automotive vehicle renting or charter", 64150710.2699999, 1744.11943757056
"Postal services", 40476971.4199971, 1463.01048465468
"Flight tickets", 34802045.8299994, 1474.65430567231
"Lodging, except for congressperson from Distrito Federal", 13915299.31, 440.07092472459
"Congressperson meal", 12583822.1700029, 235.035949555116
"Aircraft renting or charter of aircraft", 11463577.25, 875.399943913486
"Security service provided by specialized company", 9908693.68, 281.127717332554
"Locomotion, meal and lodging", 5410239.87000002, 355.808638569918
"Taxi, toll and parking", 2224660.88000019, 64.0927927729202
"Publication subscriptions", 1671290.99999998, 108.218811109259
"Software purchase or renting; Postal services; Subscriptions", 949440.460000004, 58.8176008514358
"Purchase of office supplies", 545640.830000001, 40.9360605367471
"Watercraft renting or charter", 403675.17, 23.255235167169
"Terrestrial, maritime and fluvial tickets", 242866.14, 12.5821222666486
"Participation in course, talk or similar event", 192131.05, 2.07484444530447
